"RUA;BAIRRO"
"RUA OTAVIO MANGABEIRA;PITANGUINHA"
"RUA ALMIRANTE BARROSO;CRISTO REI"
"RUA NOSSA ESPERANCA;PINTANGA DE PALMARES"
"BA 093;ROSA"
"AVENIDA RUI BARBOSA;CENTRO"
"AV WALTER ARAGAO DE SOUZA;CENTRO"
"AV RUI BARBOSA;CENTRO"
"GENERAL LABATUT;PARADA"
"AVENIDA RIVALDO GUIMARAES;CIA I"
"RUA VISCONDE DE MAUA;CJ"
"RUA TUCANO;KM 30"
"RUA CEZAR AUGUSTO;NAO INFORMADO"
"RUA ESTACIO DE SA;NAO INFORMADO"
"RUA Q;N NAO INFORMADO"
"RUA MACEIO;NAO INFORMADO"
"RUA PRINCESA ISABEL;NAO INFORMADO"
"RUA 22 DE ABRIL;CRISTO REI"
"RUA DIRETA DE MAPELE;MAPELE"
"RUA VITAL BRASIL;PITANGA VELHA"
"RUA COLORADO;COVA DA GIA"
"AVENIDA ELMO CEREJO DE FARIAS;CIA I"
"AVENIDA ELMO SEREJO FARIAS KM 2;CIA 2"
"RUA RUY BARBOSA;CENTRO"
"VIA PERIFERICA I;ARATU"
"RUA DA LINHA;ARATU"
"RUA ALTO DA TORRE;MAPELE"
"AV. ROCHA;P DE PALMARES"
"AVENIDA RUY BARBOSA;CENTRO"
"RUA ITAPARICA;NAO INFORMADO"
"RODOVIA BA 093 KM3;ESTRADA DE ALAGOINHAS"
"RUA DIRETA DA ESCOLA;SANTA LUZIA"
"AVENIDA LOMANTO JUNIOR;DE PARADA"
"RUA VISCONDE DE MARICA;GOES CALMON"
"CONJ. HSB ILHA DE SAO JOAO;NAO INFORMADO"
"AVENIDA ELMO SEREJO;N GOV"
"PRACA 31 DE MARCO;1"
"RUA R SN;CJ"
"BR 324 KM 185;CIA 1"
"RUA A;CJ"
"RUA SAO PAULO;KM 25"
"CHACARA PALMARES;PINTANGA DE P PALMARES"
"RUA MACHADO DE ASSIS;NAO INFORMADO"
"RUA ALMIRANTE BARROSO;CRISTO REI"
"LADEIRA DA ILHA DE SAO JOAO;ILHA DE SAO JOAO"
"AVENIDA CAMACARI;TIRO SEGURO"
"RUA SABIA;NAO INFORMADO"
"PRACA 07 DE NOVEMBRO;CENTRO"
"RUA GRANDE G;PARQUE CONTINENTAL"
"AVENIDA JOAO XXIII;PONTO PARADA"
"RUA EDMUNDO COSTA;PITANGUINHA"
"RUA DIRETA DO SANTO ANTONIO DO RIO DAS PEDRAS;NAO INFORMADO"
"RUA WASHINGTON LUIS;CIA 2"
"AVENIDA MAPELE;MAPELE"
"AV. RIVALDO GOMES GUIMARAES;CIA I"
"FAZENDA DANDA KM 09 BA093;P DE PALMARES"
"CIA I;Simões Filho - BA"
"CONJUNTO HABITACIONAL VIDA NOVA;VIDA NOVA"
"AV. ELMO CEREJO DE FARIAS;N ESCOLA"
"RUA BERLAMINO RIBEIRO;PITANGUINHA"
"RUA DO CAMPO;NAO INFORMADO"
"AVENIDA GETULIO VERGAS;NAO INFORMADO"
"RUA ENGENHEIRO PAULO MOREIRA;CENTRO"
"TRAVESSA CELSO ANGELO;CIA I"
"RUA OCEANIA;PITANGUINHA"
"RUA NOSSA SENHORA DA LUZ;KM 30"
"RUA DA AROEIRA;CENTRO"
"PARQUE DA CHESF;NAO INFORMADO"
"AVENIDA ELMO SEREJO FARIAS;N NAO INFORMADO"
"AVENIDA WALTER ARAGAO DE SOUZA;KM 25"
"PRACA DA BANDEIRA;SN"
"AVENIDA RIVALDO GOMES GUIMARAES;NAO INFORMADO"
"RUA IPITANGA II;TIRO SEGURO"
"RUA JANUARIO DE SANTANA;N CJ"
"TRAVESSA MAPELE;MAPELE"
"RUA JANUARIO SANTANA;CJ"
"RUA TURQUIA;LUIZ EDUARDO MAGALHAES"
"R. RUA ANTONIO APOLINARIO DA HORA;CENTRO"
"RUA ITACARE;GOV"
"RUA MEN DE SA;JARDIM RENATAO"
"AVENIDA GOVERNADOR PAULO SOUTO;NAO INFORMADO"
"RUA JOAO XXIII;PONTO PARADA"
"RUA FEIRA DE SANTANA;NAO INFORMADO"
"AV.CAMACARI;TIRO SEGURO"
"RUA NOSSA ESPERANCA;P DE PALMARES"
"RUA ALTO DO BOM VIVER;SANTO ANTONIO DO RIO DAS PEDRAS"
"RUA PEDRO CERQUEIRA;N CJ"
"RUA MARIA HELENA;RECANTO DOS EUCALIPTOS"
"RUA VIVENDA DOS PASSAROS;CIA II"
"RUA PARAGUASU;D PARQUE CONTINENTAL"
"RUA DA CAIXA D AGUA SN;PINTANGA DE PALMARES"
"RUA ALLAN KARDEC;RECANTO DOS EUCALIPTOS"
"R. L;PITANGUINHA"
"R COLORADO;COVA DA GIA"
"VIA UNIVERSITARIA;PITANGUINHA"
"RUA DA QUADRA CONJUNTO ILHA DE SAO JOAO;ILHA DE SAO JOAO"
